Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
601500,144,-57.994,-0.0593380363445456,-21.46,-0.046931537977896
602000,142,-58.986,-0.0603179136501744,-21.004,-0.0475114854541624
602500,145,-59.846,-0.0613090995517419,-22.73,-0.0495380340127898
603000,142,-61.736,-0.0641752083565755,-23.26,-0.051821178085002
603500,141,-58.15,-0.060927440303778,-21.018,-0.045427454152975
604000,139,-62.484,-0.0649541849960285,-21.6,-0.0484080299342559
604500,142,-58.744,-0.0614304738808356,-21.416,-0.0460639827009318
605000,144,-59.952,-0.0622085992653654,-22.844,-0.0490012402786318
605500,144,-58.626,-0.0607266116652801,-21.44,-0.046706829445194
606000,142,-57.628,-0.0594302469253404,-21.58,-0.0472985873116954
606500,145,-55.41,-0.0580024909809274,-20.47,-0.0437099141976689
607000,143,-54.58,-0.0576230582612792,-18.266,-0.0408343581013525
607500,149,-55.14,-0.0563562228590713,-20.768,-0.0458548033426607
608000,143,-58.792,-0.0607757328006616,-21.824,-0.047157432850954
608500,141,-58.222,-0.059433994000412,-20.868,-0.0464179463988246
609000,139,-60.464,-0.0626289236045752,-20.924,-0.0473214193849201
609500,143,-57.484,-0.0588369621398123,-22.414,-0.0484810450838595
610000,142,-58.498,-0.0603676278103778,-21.296,-0.0473701703848059
610500,146,-59.178,-0.0601201168284745,-23.254,-0.0519275562370415
611000,145,-54.502,-0.0563593062987803,-20.37,-0.0437236435354096
611500,142,-57.72,-0.0592780577776618,-20.764,-0.0464196841335399
612000,144,-59.76,-0.0614033913464142,-22.166,-0.0485111677051716
612500,145,-57.922,-0.0596584659735822,-22.536,-0.0495189552820486
613000,142,-57.58,-0.0601279097918494,-20.848,-0.0457740677584115
613500,141,-57.69,-0.0599945868193289,-21.614,-0.0456166005560078
614000,142,-60.2,-0.061897325667285,-22.16,-0.0483787488461116
614500,146,-58.576,-0.0597108449191311,-23.386,-0.0511900266066284
615000,142,-56.484,-0.0591317935602926,-20.646,-0.0447608133368497
615500,149,-56.664,-0.0576269871939009,-22.784,-0.048819904679756
616000,143,-58.45,-0.0605979983530277,-20.552,-0.0448384231834676
616500,145,-55.196,-0.0570133568133058,-21.18,-0.0453695856779401
617000,143,-55.196,-0.0576224947116309,-20.724,-0.0453487273495867
617500,144,-56.884,-0.0587690645236979,-21.32,-0.0449780599219892
618000,145,-58.474,-0.0607154123000964,-22.968,-0.0493367567109403
618500,151,-54.498,-0.0562310624158274,-24.768,-0.0515183678202931
619000,140,-57.798,-0.0608114510660499,-20.09,-0.0432385575564598
619500,144,-53.66,-0.0566347108029173,-21.222,-0.0448987774524688
620000,143,-57.936,-0.060767149172777,-21.602,-0.0466231447016073
620500,142,-56.926,-0.0601607264470643,-21.262,-0.0449572825664219
621000,140,-57.968,-0.0606592710182465,-20.538,-0.0451990739508348
621500,148,-58.058,-0.0606250012569598,-22.98,-0.0496524369008977
622000,148,-57.214,-0.0585354143315392,-24.072,-0.0507811324302947
622500,145,-56.33,-0.0589127914875031,-21.588,-0.0460017365473343
623000,145,-58.758,-0.0604446095214781,-22.16,-0.0479899944399965
623500,142,-60.546,-0.0622663991612097,-22.224,-0.0489072897262311
624000,145,-58.71,-0.0612520221648689,-22.616,-0.0496484923479749
624500,145,-57.97,-0.0603637016745205,-22.092,-0.0486490537467721
625000,146,-57.762,-0.0597960753722439,-22.598,-0.0501581425042424
625500,145,-60.514,-0.0625174563626143,-23.588,-0.0517510047751167
626000,146,-60.732,-0.0621861512306781,-23.444,-0.0519485880957898
626500,145,-60.896,-0.0627911791049282,-24.168,-0.0523830856154011
627000,149,-57.592,-0.0591380351634572,-23.4,-0.0511866598154856
627500,146,-60.086,-0.0630735840763074,-22.758,-0.0496779276671919
628000,147,-57.002,-0.0591226812796696,-23.996,-0.0504928182923377
628500,143,-58.652,-0.0608508176762386,-21.804,-0.0471726972997505
629000,142,-56.598,-0.0593631372434708,-21.378,-0.0467444437825551
629500,144,-56.848,-0.0592117183051365,-21.034,-0.0457651691313539
630000,145,-57.692,-0.0594020195546731,-21.766,-0.0476641576149716
630500,142,-58.968,-0.061469301623743,-21.524,-0.0471528247633976
631000,141,-60.366,-0.0614253318387619,-22.15,-0.0492965487739991
631500,141,-61.624,-0.0636513174946428,-22.802,-0.0505491228724307
632000,147,-55.682,-0.0569101244803707,-22.138,-0.0469187708464284
632500,144,-59.188,-0.0610414865643866,-22.8,-0.0513605857696623
633000,143,-57.278,-0.0596355472372816,-21.176,-0.0471956985116944
633500,142,-59.408,-0.0614535937000828,-21.61,-0.0488847050422192
634000,146,-56.446,-0.0584712692648644,-22.564,-0.048097641151064
634500,147,-57.95,-0.059500460542552,-23.456,-0.0515287807009956
635000,142,-58.61,-0.0609625881668199,-22.012,-0.0480204643847755
635500,142,-62.248,-0.063545388856884,-23.704,-0.0526005127119827
636000,144,-57.612,-0.0593098881979191,-21.756,-0.0480580976433483
636500,142,-55.576,-0.0583612173773389,-20.442,-0.0439091099613249
637000,147,-58.438,-0.0598800444384966,-23.602,-0.0527520518896164
637500,144,-59.592,-0.0613059603797058,-23.504,-0.0517952218312266
638000,143,-59.434,-0.0612161306974036,-22.356,-0.0499803033400207
638500,147,-57.348,-0.0590043502972327,-22.294,-0.0495318341270501
639000,145,-60.52,-0.0618406491066326,-23.32,-0.0524882037429512
639500,137,-61.024,-0.0636305120114016,-21.326,-0.0474767292915209
640000,148,-58.324,-0.0597307712083974,-24.022,-0.0522148493506534
640500,142,-58.756,-0.0607142164820989,-21.972,-0.0472029432690667
641000,140,-56.966,-0.060085201758129,-20.076,-0.0432807204834658
641500,143,-56.206,-0.0583323805576453,-21.136,-0.0450349478512519
642000,143,-58.052,-0.0605841360330621,-22.768,-0.0492306726162142
642500,140,-55.628,-0.0588505491182386,-20.222,-0.0422147937480321
643000,140,-58.032,-0.0604943252170122,-20.006,-0.0437412786253429
643500,141,-57.304,-0.0600058019462678,-19.756,-0.042900640144997
644000,137,-56.276,-0.0592561712329685,-18.376,-0.0407287559662873
644500,145,-56.726,-0.0592386498787124,-21.818,-0.0460821702311081
645000,139,-56.94,-0.0595265545605237,-20.332,-0.045657133281214
645500,141,-56.66,-0.0589691210358891,-20.48,-0.0449681251698537
646000,141,-57.702,-0.0600937704166771,-21.758,-0.0475125297171736
646500,148,-55.266,-0.0571385737101492,-22.02,-0.0471476819165943
647000,142,-57.62,-0.0598520882115013,-21.536,-0.046264659465975
647500,139,-60.978,-0.0625322815832804,-21.27,-0.0478746656854869
648000,141,-58.912,-0.0601725108698315,-22.142,-0.0490890739678982
648500,138,-57.38,-0.0601886786007005,-19.942,-0.0442705809353224
649000,140,-54.338,-0.0564278613594663,-19.182,-0.0417909833628472
649500,137,-56.338,-0.0585576127940935,-18.998,-0.0429431740461191
650000,142,-57.878,-0.0599537274425701,-21.638,-0.0463590237996584
650500,137,-56.936,-0.0594027788654737,-18.038,-0.0407121228789268
651000,140,-56.264,-0.0586400315539047,-21.25,-0.0461450535485937
651500,141,-55.98,-0.0581182241328692,-21.0,-0.0450360029082776
652000,138,-56.62,-0.0588642693009891,-20.03,-0.043393304226633
652500,142,-60.414,-0.0613985262505928,-22.404,-0.0500760152736151
653000,141,-58.67,-0.0598602433918366,-20.904,-0.0464126474060093
653500,143,-58.236,-0.0601111496275588,-23.456,-0.0507756395097789
654000,142,-57.178,-0.0592357546413773,-20.958,-0.0452279893060923
654500,142,-57.13,-0.0588118442663056,-21.58,-0.046486234640606
655000,143,-57.968,-0.0596699184900889,-22.134,-0.0483660783723009
655500,141,-57.794,-0.0594055290970921,-22.57,-0.0506110935724829
656000,138,-59.472,-0.0613284049745892,-20.648,-0.046611485672313
656500,140,-59.156,-0.0612267819404204,-20.318,-0.0453464622896764
657000,148,-58.574,-0.0595930574171584,-23.422,-0.0511626668664989
657500,135,-61.382,-0.063943436553084,-20.694,-0.0458601940003397
658000,143,-58.002,-0.0594487938439434,-21.57,-0.0477459436405057
658500,142,-58.524,-0.0598066783755709,-20.298,-0.0455314119178756
659000,144,-56.548,-0.0581055354507544,-21.65,-0.0466087627678998
659500,145,-55.006,-0.0571595330446542,-20.75,-0.044293828988474
660000,140,-60.654,-0.0627959360469767,-21.87,-0.0486146745745109
660500,142,-59.272,-0.0611980328159666,-22.006,-0.0492355010074093
661000,138,-55.932,-0.0590659966381854,-18.384,-0.0400646143109247
661500,139,-57.976,-0.0596371481213654,-21.516,-0.0467595271799397
662000,142,-55.566,-0.0571744239453596,-20.968,-0.0459861099168647
662500,143,-57.532,-0.0591011199881752,-21.926,-0.048196232792357
663000,145,-57.588,-0.0596818311940214,-22.63,-0.048401273143022
663500,142,-58.124,-0.0605619291435592,-21.28,-0.0465716792173479
664000,142,-58.244,-0.0598357057385633,-21.292,-0.0476436280394742
664500,141,-58.536,-0.0610539928699816,-21.308,-0.0459354862116568
665000,140,-60.818,-0.0624660336584413,-22.022,-0.0490763308945348
665500,140,-56.776,-0.0590601533174095,-20.772,-0.045284838018004
666000,144,-56.812,-0.0590285982686149,-21.386,-0.0460624337297499
666500,140,-57.894,-0.0601410725678876,-20.016,-0.0443117749358186
667000,145,-58.282,-0.0599415685313209,-21.88,-0.0481836404256477
667500,141,-53.994,-0.0560197520263298,-18.688,-0.0416171188346789
668000,143,-57.26,-0.0592885085634582,-20.548,-0.0437872712350563
668500,144,-54.906,-0.057248149679295,-21.796,-0.0458795854107622
669000,138,-56.23,-0.0583684363588036,-18.978,-0.0422408698007604
669500,142,-55.988,-0.0580714962090866,-20.822,-0.0451284043391585
670000,146,-56.512,-0.059010322754198,-22.63,-0.0484749337019166
670500,145,-55.042,-0.0572353328184865,-21.404,-0.0468946559097297
671000,143,-55.488,-0.0574082696892916,-21.554,-0.0460991053158974
671500,142,-56.072,-0.0588795389037733,-20.618,-0.044211653105607
672000,141,-57.376,-0.0598647874874117,-20.276,-0.0436835141243894
672500,138,-56.802,-0.0598942067676321,-19.654,-0.0430520937287177
673000,141,-56.828,-0.0587717753940232,-20.79,-0.04418343744544
673500,143,-56.17,-0.058932664925565,-21.42,-0.0450921808617876
674000,145,-55.328,-0.0574069564903417,-20.864,-0.0445140973499954
674500,140,-57.734,-0.0608086372829621,-21.024,-0.0455208287358147
675000,144,-55.132,-0.0577506882944446,-20.932,-0.0450174222718463
675500,145,-54.046,-0.0570001931547323,-20.912,-0.0448901947669572
676000,146,-59.46,-0.0611126129960814,-23.598,-0.0509222116459373
676500,145,-56.836,-0.0592732404957128,-20.812,-0.0444473651438634
677000,142,-56.48,-0.0595434619800887,-20.356,-0.044604735030447
677500,143,-55.798,-0.0590995473246345,-20.596,-0.0449629496674196
678000,141,-58.198,-0.0620856241369153,-20.626,-0.0443479700270522
678500,138,-56.842,-0.0598522411079735,-19.88,-0.0436533776939071
679000,142,-59.428,-0.0614063547478094,-21.822,-0.0479707887714754
679500,139,-55.026,-0.0580559238725969,-18.382,-0.0392407918519117
680000,142,-56.522,-0.0595553809711154,-19.616,-0.0425348546294493
680500,143,-56.196,-0.0591504440694268,-22.084,-0.0456172031829724
681000,144,-54.004,-0.0560011324289605,-20.454,-0.0441456205307161
681500,140,-56.508,-0.0587362725442713,-19.872,-0.043799388892965
682000,142,-57.394,-0.0597914915227039,-21.128,-0.0456540404422165
682500,139,-58.308,-0.0604081613690903,-20.774,-0.0456080170695035
683000,142,-56.43,-0.0591736262743453,-20.802,-0.0449513710472528
683500,143,-56.798,-0.0591630537592351,-21.194,-0.0453176168683285
684000,148,-54.27,-0.0565539550514506,-21.79,-0.0470831139111421
684500,142,-57.502,-0.0596250398592159,-22.076,-0.0474834713740054
685000,143,-56.202,-0.0583174994934595,-21.714,-0.0472740115829691
685500,140,-55.916,-0.0584246171480997,-19.384,-0.0426396000395493
686000,141,-55.166,-0.057857453344009,-19.332,-0.0414143635893888
686500,141,-56.512,-0.0597418187579615,-20.512,-0.044151399168904
687000,144,-56.87,-0.0590308664594326,-21.744,-0.046578097048091
687500,147,-58.264,-0.060323335555839,-23.614,-0.0516517078146528
688000,144,-56.942,-0.0590146081672659,-21.562,-0.0476462080430538
688500,139,-55.684,-0.0576789615893443,-19.154,-0.0418433077431245
689000,144,-54.616,-0.0572725517913828,-20.992,-0.044046020766674
689500,138,-57.236,-0.0607864766316148,-19.672,-0.0430553671114827
690000,144,-57.188,-0.0594532760063982,-20.852,-0.045521243320131
690500,143,-53.128,-0.0561454096408822,-19.168,-0.0403886325140758
691000,139,-56.846,-0.0597196531185921,-19.87,-0.0438802712594027
691500,142,-55.452,-0.0579881354971596,-19.734,-0.0423456065661403
692000,143,-54.592,-0.0570978707996957,-19.578,-0.0426471174689488
692500,142,-54.886,-0.05788947704251,-20.608,-0.0436212448860439
693000,136,-55.694,-0.059190243050025,-17.054,-0.0377232170890027
693500,139,-58.696,-0.0618251147701043,-20.708,-0.045014806286493
694000,147,-53.088,-0.056275027643826,-19.894,-0.0418049371980678
694500,140,-54.914,-0.0585603997735927,-19.2,-0.0404198207882116
695000,143,-55.944,-0.0594612819799366,-20.282,-0.0418704532132785
695500,142,-57.954,-0.0606560951388037,-19.366,-0.0426718990955201
696000,143,-55.078,-0.0583106624281839,-19.176,-0.0409411275002745
696500,140,-54.312,-0.0574623524138838,-18.586,-0.0386083493981325
697000,142,-52.884,-0.0566458316742345,-19.276,-0.0408369835769301
697500,144,-56.754,-0.0590631035562249,-20.61,-0.0434182712767181
698000,143,-56.384,-0.0594683337689532,-20.426,-0.0440416412449572
698500,138,-58.44,-0.0614044178023794,-19.61,-0.0430280703022672
699000,150,-55.048,-0.0575431879055491,-22.258,-0.0455225210682102
699500,147,-54.366,-0.0578210355814307,-20.706,-0.0441017821907024
700000,141,-56.346,-0.0595738769108631,-19.968,-0.0428437243310461
700500,144,-54.27,-0.057033875175722,-19.6,-0.0410169800460586
701000,140,-59.356,-0.0620484735853395,-20.46,-0.0450227917514183
701500,143,-55.832,-0.0590155332533529,-19.974,-0.0418014403872264
702000,142,-56.496,-0.060104794348544,-21.19,-0.0449339221499556
702500,141,-54.14,-0.0570671358919107,-18.538,-0.0406915466576236
703000,135,-54.084,-0.0574372555491633,-16.876,-0.037408819824659
703500,145,-52.416,-0.0548694654433469,-19.606,-0.0412306819510989
704000,138,-55.396,-0.0582700276251711,-19.056,-0.0405671378242976
704500,140,-53.988,-0.0564587687955356,-19.446,-0.0419754034533104
705000,141,-55.342,-0.0587207576247263,-19.646,-0.0416832043267448
705500,144,-52.046,-0.0547794645315558,-19.646,-0.0407895360238083
706000,140,-52.712,-0.0558993293107112,-18.914,-0.0387644006358078
706500,139,-56.336,-0.058938471609989,-19.064,-0.0409235407041174
707000,145,-52.874,-0.0550472761720283,-19.448,-0.0415110922086923
707500,142,-56.302,-0.059164018381404,-19.048,-0.0418577189302005
708000,141,-56.74,-0.0596538842205503,-19.218,-0.0420465720461903
708500,143,-53.2,-0.0563369975677756,-19.758,-0.0414565579428829
709000,141,-56.032,-0.0591393422974445,-18.606,-0.0402797760133809
709500,140,-54.91,-0.0580551790116706,-18.942,-0.0403868918474281
710000,144,-56.738,-0.0590093996433408,-21.784,-0.0462316425184548
710500,148,-54.95,-0.0577452065586623,-21.252,-0.0442147597739192
711000,146,-54.818,-0.058558726013881,-21.266,-0.0445469592834009
711500,148,-53.506,-0.0567072996241168,-21.264,-0.0435497063336106
712000,146,-59.92,-0.0619500231999802,-24.316,-0.052145779282895
712500,146,-52.176,-0.0552844628277924,-18.986,-0.040048430294164
713000,147,-55.636,-0.0579459025664752,-22.356,-0.0471149502919919
713500,143,-56.274,-0.0586506864968129,-21.506,-0.0455239092758256
714000,144,-54.616,-0.057746311231479,-20.642,-0.0445440057057888
714500,146,-56.882,-0.0594097842367715,-21.64,-0.0454846629306448
715000,148,-53.894,-0.0558207898878195,-21.53,-0.0458141536631964
715500,144,-57.7,-0.0604255204519816,-20.79,-0.0452486329024191
716000,140,-56.558,-0.0602525401760094,-20.896,-0.0448685186347646
716500,143,-58.846,-0.0608152814989961,-21.076,-0.0466419906616892
717000,141,-59.19,-0.0621394225777536,-22.222,-0.0483442607164366
717500,142,-57.744,-0.0603024439372023,-22.486,-0.0484583061345148
718000,143,-56.102,-0.0584271543664589,-20.686,-0.0454751923963266
718500,146,-56.542,-0.0584290304700356,-22.264,-0.0483327309431594
719000,143,-57.672,-0.0593291679037369,-21.126,-0.0467626841816383
719500,143,-57.332,-0.0597669650210535,-20.122,-0.0441067583597807
720000,145,-55.808,-0.0577384444109276,-20.58,-0.0446664321384878
720500,139,-57.48,-0.0607578657615061,-19.914,-0.0426768268601598
721000,152,-53.386,-0.0556469315766274,-21.258,-0.0448418228452203
721500,144,-53.5,-0.0564275905780943,-19.856,-0.0416123580607929
722000,149,-52.876,-0.0547491459012883,-22.006,-0.045635143328424
722500,148,-53.722,-0.0556985434799082,-21.048,-0.0447941616141754
723000,141,-57.392,-0.0608258765060001,-20.61,-0.0440484672595688
723500,145,-57.02,-0.0591797084258091,-21.606,-0.0470790366393519
724000,150,-53.312,-0.0550972992023119,-20.894,-0.0447741687430677
724500,144,-52.966,-0.0562251535040576,-19.068,-0.0407998007120944
725000,143,-52.994,-0.0555175779436128,-18.62,-0.0398068309277724
725500,147,-52.496,-0.0548277340175716,-19.75,-0.0424656454062797
726000,145,-54.36,-0.056522341550035,-19.872,-0.0426977696120049
726500,143,-54.022,-0.0570927847491973,-20.204,-0.0431634221461171
727000,146,-54.356,-0.0568979949294119,-20.542,-0.0448831063622895
727500,142,-58.68,-0.0610052806210886,-20.918,-0.0464942897377481
728000,145,-58.4,-0.060278428810433,-22.764,-0.0498943946009541
728500,142,-56.426,-0.058357036810316,-21.286,-0.0454112891251222
729000,146,-54.724,-0.057158740354852,-19.748,-0.0422978893168324
729500,146,-56.29,-0.0581134784495018,-21.854,-0.0460261114221459
730000,144,-54.986,-0.0576819871121842,-20.158,-0.0431289180214454
730500,143,-56.204,-0.0586098755628287,-20.87,-0.0446305426245437
731000,145,-55.288,-0.0574361384178468,-21.092,-0.0450013845438761
731500,144,-57.512,-0.0589754268751594,-21.848,-0.0478993703372787
732000,146,-55.242,-0.0580615732661969,-21.712,-0.046114154750709
732500,145,-56.552,-0.0592386630072674,-21.852,-0.046084618696896
733000,146,-56.428,-0.0584510163963134,-22.302,-0.048391917969973
733500,140,-55.964,-0.0595145431416126,-18.484,-0.0405319116854507
734000,142,-55.506,-0.057702317795971,-20.916,-0.0452779666058666
734500,141,-58.186,-0.0606538568439448,-20.816,-0.0452085936137743
735000,143,-55.852,-0.0579922020112964,-19.906,-0.0421896471904604
735500,140,-59.816,-0.0618789133095646,-21.32,-0.0463258604958883
736000,143,-56.322,-0.0586213595356153,-20.674,-0.0443684232337776
736500,142,-53.344,-0.0561107329768327,-18.962,-0.0414646685016487
737000,139,-56.574,-0.0588147369436554,-20.378,-0.0443879950791555
737500,141,-55.298,-0.0574152124655042,-19.606,-0.0415668262394475
738000,141,-59.606,-0.0615034565383173,-20.89,-0.0462931173458919
738500,144,-56.696,-0.0589536472802553,-22.064,-0.0476770661700762
739000,143,-57.348,-0.0599344004209137,-21.212,-0.0454090297948132
739500,144,-59.174,-0.0608073318097728,-22.998,-0.0492547734557886
740000,141,-58.04,-0.0602788767818668,-22.26,-0.0481280836862329
740500,143,-56.104,-0.0589677978630183,-21.184,-0.0449381085090584
741000,144,-56.43,-0.0588373722024265,-21.304,-0.0447269941105327
741500,143,-58.81,-0.0608536638951648,-21.848,-0.0473617013611583
742000,145,-57.518,-0.0588924080989997,-23.334,-0.0498359804271024
742500,143,-55.656,-0.057898808373288,-20.886,-0.0448448317986292
743000,146,-56.538,-0.0582523780440147,-21.802,-0.0463436701697839
743500,140,-55.644,-0.0585401239916427,-20.026,-0.0435217267626499
744000,143,-60.016,-0.0622287222643851,-22.352,-0.0479271769072796
744500,146,-55.692,-0.0581091390129649,-21.136,-0.0442923868765289
745000,144,-58.114,-0.0603020836214155,-21.38,-0.0469709426335752
745500,142,-53.866,-0.0562852112282291,-17.916,-0.0396112395582877
746000,141,-57.608,-0.0600059034287639,-19.996,-0.0436382536549397
746500,145,-55.284,-0.057540513166159,-20.932,-0.044965504304772
747000,147,-54.476,-0.0555866090506313,-22.09,-0.0475135667052841
747500,146,-55.6,-0.0574541687184952,-21.044,-0.0449607418280836
748000,147,-53.264,-0.0554417350736482,-21.286,-0.0445514091127477
748500,143,-55.414,-0.0578461492679057,-20.532,-0.0432439886449456
749000,146,-53.534,-0.055645111876421,-20.48,-0.0437573786319998
749500,142,-56.286,-0.0584102602372419,-20.436,-0.044484057414965
750000,147,-54.456,-0.0568280072450507,-21.526,-0.0456670854502184
750500,153,-53.408,-0.0547014666055957,-22.46,-0.046335572691616
751000,142,-54.88,-0.057607821181397,-20.308,-0.042777458514912
751500,144,-55.82,-0.0576782184671531,-20.74,-0.0447812551278667
752000,145,-54.828,-0.0575334850418837,-22.004,-0.047910417909118
752500,146,-53.674,-0.0566522276942552,-20.672,-0.0422688462122172
753000,149,-57.402,-0.059300461677152,-23.47,-0.0498708900609666
753500,153,-55.022,-0.0566154274461454,-24.328,-0.0500703605206282
754000,152,-54.894,-0.0576009944210076,-23.796,-0.0484669344550332
754500,152,-54.368,-0.0565855947656838,-23.562,-0.0472172870755826
755000,145,-53.796,-0.0575569501121371,-21.564,-0.0439859942938531
755500,149,-51.8,-0.0549207334398243,-19.562,-0.0411107508510858
756000,150,-47.524,-0.0507690210544379,-19.834,-0.0389088353256534
756500,150,-51.73,-0.055012523986961,-21.546,-0.0449940867397812
757000,151,-52.038,-0.0541765650816593,-21.562,-0.0437067250234977
757500,147,-52.474,-0.0556812038923758,-20.14,-0.0411413704574903
758000,149,-52.888,-0.0554764747786585,-20.414,-0.0425518369917649
758500,154,-50.208,-0.0532298409085868,-21.444,-0.0431485801832034
759000,147,-51.378,-0.0542826968974354,-19.412,-0.0396372599369019
759500,149,-51.572,-0.0541462613516005,-21.31,-0.0427872305512169
760000,145,-53.53,-0.057130511906171,-19.11,-0.0400465946304475
760500,149,-51.878,-0.0547156132529365,-21.412,-0.0436304846912941
761000,146,-52.192,-0.0548295598253823,-19.31,-0.0394270551078878
761500,148,-51.176,-0.0534717300254951,-20.026,-0.0411793988273189
762000,146,-52.072,-0.05523377879941759,-20.554,-0.040723937305908356
762500,142,-53.262,-0.05634784647026187,-19.152,-0.039335624848377916
763000,147,-52.288,-0.05498136803351778,-20.0,-0.04054266983253552
763500,146,-52.64,-0.05515269255379124,-20.368,-0.0414241363822547
764000,144,-52.866,-0.05569421704950526,-19.69,-0.040890343165465776
764500,147,-53.224,-0.05564373266326163,-21.404,-0.04404918433666997
765000,146,-52.378,-0.0550257755648988,-19.274,-0.039380424964284726
765500,144,-52.182,-0.05562900168256239,-19.49,-0.039720215660818556
766000,147,-51.164,-0.053957147317456024,-19.162,-0.03873098194881184
766500,148,-48.558,-0.05215657222342974,-19.716,-0.04015734911165261
767000,143,-48.666,-0.0524495728316136,-18.198,-0.035954553071229724
767500,144,-51.444,-0.05520535735204657,-18.002,-0.03676021931426395
768000,144,-53.512,-0.05589901507443209,-20.458,-0.04181540202024212
768500,148,-53.912,-0.05636784747916101,-20.322,-0.042835665788366166
769000,150,-48.954,-0.05225343346867261,-21.104,-0.04085816046628947
769500,145,-49.178,-0.052526060318293134,-18.188,-0.03669707936676746
770000,145,-51.526,-0.05455892103164211,-19.408,-0.0385901034130856
770500,144,-52.248,-0.056048911862574345,-19.06,-0.03890201552385666
771000,145,-54.694,-0.05711641772908678,-20.928,-0.04406156767122848
771500,145,-53.17,-0.056490565997309006,-20.856,-0.04147738760511466
772000,147,-54.77,-0.057029155617274986,-21.5,-0.04420571841857373
772500,147,-54.198,-0.05697523159760772,-19.754,-0.04170173097802703
773000,146,-50.962,-0.05433759799462164,-18.924,-0.03929153922267292
773500,148,-51.998,-0.05477993439347366,-20.61,-0.04209069612380399
774000,147,-54.244,-0.056662478239407205,-20.84,-0.04409336089721475
774500,145,-51.67,-0.0540944510629546,-20.142,-0.041168183639678294
775000,145,-49.95,-0.05336176152556875,-19.068,-0.038779194316639995
775500,143,-51.33,-0.054753928454914426,-18.632,-0.03799020279109519
776000,148,-49.086,-0.05101179374275694,-19.248,-0.03887532739338363
776500,141,-49.278,-0.05311938920228794,-17.172,-0.034538961360917074
777000,143,-48.306,-0.05195337910625924,-17.698,-0.036509785917473496
777500,147,-50.262,-0.0526995410804825,-20.362,-0.04126702097445098
778000,147,-51.712,-0.05465512566182847,-19.986,-0.04093975810392874
778500,143,-53.986,-0.057325219451889516,-18.928,-0.038695768579365096
779000,143,-53.586,-0.05621606063289342,-20.396,-0.042325462761723796
779500,145,-52.766,-0.055090275782525025,-20.108,-0.04136169627619385
780000,145,-54.61,-0.057627827558954105,-20.976,-0.043980327722600555
780500,143,-52.418,-0.05528192937228851,-19.354,-0.03935414539198106
781000,138,-54.726,-0.05764140486777307,-18.284,-0.037952338700682445
781500,145,-51.78,-0.05492237903564312,-20.346,-0.04170318182792921
782000,139,-52.808,-0.05616310462522438,-18.306,-0.0379470777578318
782500,141,-52.198,-0.05555790497142367,-18.726,-0.03796684671925908
783000,149,-52.308,-0.05483098010365729,-21.568,-0.04385379893708383
783500,143,-50.796,-0.054352143018166724,-18.038,-0.0367936561980893
784000,146,-51.784,-0.055110447502849214,-20.218,-0.04050316402742681
784500,143,-54.522,-0.05722684693717674,-19.612,-0.04180918815956802
785000,141,-54.702,-0.057729792133406156,-19.892,-0.04299656908743395
785500,140,-56.654,-0.059791710216887534,-20.306,-0.04336742039865981
786000,145,-53.204,-0.05518751030968596,-19.984,-0.04190017876861564
786500,142,-56.042,-0.059222780261124326,-20.108,-0.043030370812004295
787000,142,-55.428,-0.058692669990733075,-20.082,-0.041109287088735146
787500,150,-50.704,-0.05273839969146947,-21.614,-0.04395011791422043
788000,145,-52.536,-0.054867886185051146,-19.26,-0.0410237918401134
788500,142,-55.18,-0.05843921756124197,-20.446,-0.043296884800074806
789000,145,-53.93,-0.056533844921470226,-20.218,-0.04260430829421787
789500,147,-53.698,-0.05638009261400549,-21.616,-0.04566672944554656
790000,149,-51.9,-0.053858815148660096,-21.27,-0.044086932578713385
790500,147,-51.916,-0.054819069028021694,-20.798,-0.04304743953240447
791000,144,-53.558,-0.05599957802342039,-20.202,-0.04234078195854704
791500,147,-53.348,-0.055530395473553325,-22.404,-0.04678746130679783
792000,143,-53.754,-0.05676639510438376,-20.084,-0.04252990998980167
792500,145,-55.314,-0.05785320972664418,-21.698,-0.0463256659309546
793000,149,-52.504,-0.054347235148594894,-21.522,-0.04435286240895801
793500,149,-53.056,-0.05502811002493839,-22.11,-0.045688814717269176
794000,141,-53.28,-0.05744466683382106,-19.57,-0.04132361697931725
794500,145,-54.442,-0.057057153512822055,-21.294,-0.04494029647746427
795000,146,-55.272,-0.05745418329292434,-21.418,-0.04506409083769898
795500,144,-52.464,-0.05563370271873874,-20.108,-0.04175197968105535
796000,146,-53.112,-0.05597779368122836,-20.756,-0.04429486443605222
796500,144,-54.28,-0.05685492238780956,-21.294,-0.044375355055099625
797000,148,-55.024,-0.05755385252224662,-21.878,-0.04611874524799248
797500,145,-51.734,-0.054328962894138584,-21.008,-0.04251086169833906
798000,144,-57.256,-0.060019988334327846,-22.002,-0.046720634764644976
798500,143,-52.014,-0.05434355602481471,-19.986,-0.04156663751178811
799000,142,-53.384,-0.0559542033553087,-19.94,-0.042886652586463195
799500,143,-50.892,-0.05339807269893744,-18.06,-0.037720206383679726
800000,138,-50.47,-0.05268628424079044,-15.866,-0.03466728391038676
800500,144,-48.142,-0.050144888809554006,-17.856,-0.036951998194452954
801000,142,-49.452,-0.053051974762979764,-18.34,-0.037012308387970635
