Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
601000,141,-58.738,-0.06133267870769655,-21.328,-0.046629548211552414
601500,144,-57.994,-0.059338036344545694,-21.46,-0.04693153797789608
602000,142,-58.986,-0.06031791365017448,-21.004,-0.047511485454162485
602500,145,-59.846,-0.06130909955174196,-22.73,-0.04953803401278983
603000,142,-61.736,-0.06417520835657554,-23.26,-0.051821178085002036
603500,141,-58.15,-0.060927440303778044,-21.018,-0.045427454152975
604000,139,-62.484,-0.06495418499602856,-21.6,-0.0484080299342559
604500,142,-58.744,-0.06143047388083567,-21.416,-0.04606398270093182
605000,144,-59.952,-0.06220859926536541,-22.844,-0.049001240278631834
605500,144,-58.626,-0.06072661166528011,-21.44,-0.04670682944519408
606000,142,-57.628,-0.0594302469253404,-21.58,-0.04729858731169542
606500,145,-55.41,-0.05800249098092746,-20.47,-0.043709914197668995
607000,143,-54.58,-0.05762305826127929,-18.266,-0.040834358101352566
607500,149,-55.14,-0.05635622285907139,-20.768,-0.045854803342660726
608000,143,-58.792,-0.060775732800661626,-21.824,-0.04715743285095402
608500,141,-58.222,-0.05943399400041208,-20.868,-0.046417946398824676
609000,139,-60.464,-0.06262892360457527,-20.924,-0.04732141938492011
609500,143,-57.484,-0.05883696213981234,-22.414,-0.04848104508385956
610000,142,-58.498,-0.06036762781037783,-21.296,-0.04737017038480592
610500,146,-59.178,-0.06012011682847458,-23.254,-0.051927556237041546
611000,145,-54.502,-0.056359306298780346,-20.37,-0.04372364353540968
611500,142,-57.72,-0.05927805777766188,-20.764,-0.0464196841335399
612000,144,-59.76,-0.061403391346414204,-22.166,-0.04851116770517163
612500,145,-57.922,-0.05965846597358228,-22.536,-0.04951895528204862
613000,142,-57.58,-0.060127909791849475,-20.848,-0.04577406775841157
613500,141,-57.69,-0.059994586819328975,-21.614,-0.0456166005560078
614000,142,-60.2,-0.06189732566728506,-22.16,-0.04837874884611166
614500,146,-58.576,-0.05971084491913112,-23.386,-0.05119002660662842
615000,142,-56.484,-0.05913179356029264,-20.646,-0.04476081333684976
615500,149,-56.664,-0.05762698719390098,-22.784,-0.04881990467975601
616000,143,-58.45,-0.06059799835302779,-20.552,-0.04483842318346761
616500,145,-55.196,-0.05701335681330588,-21.18,-0.04536958567794015
617000,143,-55.196,-0.05762249471163096,-20.724,-0.04534872734958672
617500,144,-56.884,-0.05876906452369794,-21.32,-0.04497805992198926
618000,145,-58.474,-0.06071541230009649,-22.968,-0.049336756710940316
618500,151,-54.498,-0.05623106241582743,-24.768,-0.05151836782029316
619000,140,-57.798,-0.06081145106604995,-20.09,-0.04323855755645982
619500,144,-53.66,-0.056634710802917355,-21.222,-0.04489877745246885
620000,143,-57.936,-0.06076714917277706,-21.602,-0.046623144701607354
620500,142,-56.926,-0.06016072644706432,-21.262,-0.04495728256642199
621000,140,-57.968,-0.06065927101824653,-20.538,-0.04519907395083483
621500,148,-58.058,-0.060625001256959805,-22.98,-0.04965243690089776
622000,148,-57.214,-0.058535414331539276,-24.072,-0.05078113243029473
622500,145,-56.33,-0.0589127914875031,-21.588,-0.0460017365473343
623000,145,-58.758,-0.06044460952147815,-22.16,-0.04798999443999653
623500,142,-60.546,-0.06226639916120974,-22.224,-0.04890728972623117
624000,145,-58.71,-0.06125202216486894,-22.616,-0.04964849234797491
624500,145,-57.97,-0.060363701674520515,-22.092,-0.04864905374677214
625000,146,-57.762,-0.05979607537224396,-22.598,-0.05015814250424241
625500,145,-60.514,-0.06251745636261435,-23.588,-0.051751004775116786
626000,146,-60.732,-0.06218615123067811,-23.444,-0.05194858809578982
626500,145,-60.896,-0.06279117910492822,-24.168,-0.05238308561540117
627000,149,-57.592,-0.059138035163457295,-23.4,-0.051186659815485695
627500,146,-60.086,-0.06307358407630745,-22.758,-0.04967792766719194
628000,147,-57.002,-0.05912268127966967,-23.996,-0.050492818292337746
628500,143,-58.652,-0.06085081767623867,-21.804,-0.04717269729975053
629000,142,-56.598,-0.059363137243470865,-21.378,-0.0467444437825551
629500,144,-56.848,-0.05921171830513657,-21.034,-0.045765169131353964
630000,145,-57.692,-0.05940201955467313,-21.766,-0.047664157614971614
630500,142,-58.968,-0.06146930162374304,-21.524,-0.04715282476339761
631000,141,-60.366,-0.06142533183876197,-22.15,-0.049296548773999166
631500,141,-61.624,-0.06365131749464288,-22.802,-0.050549122872430734
632000,147,-55.682,-0.05691012448037072,-22.138,-0.04691877084642845
632500,144,-59.188,-0.06104148656438666,-22.8,-0.05136058576966231
633000,143,-57.278,-0.05963554723728162,-21.176,-0.04719569851169449
633500,142,-59.408,-0.061453593700082874,-21.61,-0.04888470504221924
634000,146,-56.446,-0.05847126926486448,-22.564,-0.04809764115106404
634500,147,-57.95,-0.05950046054255202,-23.456,-0.05152878070099566
635000,142,-58.61,-0.06096258816681996,-22.012,-0.04802046438477555
635500,142,-62.248,-0.06354538885688407,-23.704,-0.052600512711982794
636000,144,-57.612,-0.05930988819791915,-21.756,-0.048058097643348355
636500,142,-55.576,-0.05836121737733892,-20.442,-0.04390910996132497
637000,147,-58.438,-0.05988004443849664,-23.602,-0.05275205188961647
637500,144,-59.592,-0.061305960379705864,-23.504,-0.051795221831226625
638000,143,-59.434,-0.06121613069740368,-22.356,-0.04998030334002076
638500,147,-57.348,-0.059004350297232784,-22.294,-0.049531834127050166
639000,145,-60.52,-0.06184064910663268,-23.32,-0.05248820374295123
639500,137,-61.024,-0.06363051201140169,-21.326,-0.04747672929152099
640000,148,-58.324,-0.059730771208397454,-24.022,-0.05221484935065346
640500,142,-58.756,-0.060714216482098946,-21.972,-0.04720294326906672
641000,140,-56.966,-0.06008520175812909,-20.076,-0.043280720483465825
641500,143,-56.206,-0.05833238055764539,-21.136,-0.045034947851251984
642000,143,-58.052,-0.06058413603306216,-22.768,-0.0492306726162142
642500,140,-55.628,-0.058850549118238685,-20.222,-0.04221479374803211
643000,140,-58.032,-0.06049432521701227,-20.006,-0.04374127862534293
643500,141,-57.304,-0.06000580194626789,-19.756,-0.042900640144997074
644000,137,-56.276,-0.059256171232968544,-18.376,-0.040728755966287306
644500,145,-56.726,-0.05923864987871247,-21.818,-0.04608217023110813
645000,139,-56.94,-0.05952655456052374,-20.332,-0.04565713328121402
645500,141,-56.66,-0.058969121035889166,-20.48,-0.04496812516985377
646000,141,-57.702,-0.06009377041667714,-21.758,-0.047512529717173686
646500,148,-55.266,-0.05713857371014928,-22.02,-0.047147681916594304
647000,142,-57.62,-0.05985208821150132,-21.536,-0.04626465946597503
647500,139,-60.978,-0.06253228158328045,-21.27,-0.04787466568548691
648000,141,-58.912,-0.06017251086983153,-22.142,-0.04908907396789821
648500,138,-57.38,-0.060188678600700575,-19.942,-0.0442705809353224
649000,140,-54.338,-0.05642786135946636,-19.182,-0.04179098336284723
649500,137,-56.338,-0.05855761279409359,-18.998,-0.04294317404611916
650000,142,-57.878,-0.059953727442570166,-21.638,-0.04635902379965848
650500,137,-56.936,-0.059402778865473786,-18.038,-0.04071212287892683
651000,140,-56.264,-0.058640031553904765,-21.25,-0.04614505354859379
651500,141,-55.98,-0.05811822413286925,-21.0,-0.04503600290827766
652000,138,-56.62,-0.05886426930098912,-20.03,-0.04339330422663301
652500,142,-60.414,-0.06139852625059282,-22.404,-0.050076015273615146
653000,141,-58.67,-0.05986024339183663,-20.904,-0.0464126474060093
653500,143,-58.236,-0.060111149627558806,-23.456,-0.050775639509778994
654000,142,-57.178,-0.05923575464137735,-20.958,-0.04522798930609231
654500,142,-57.13,-0.05881184426630564,-21.58,-0.04648623464060609
655000,143,-57.968,-0.0596699184900889,-22.134,-0.04836607837230093
655500,141,-57.794,-0.05940552909709212,-22.57,-0.05061109357248292
656000,138,-59.472,-0.061328404974589225,-20.648,-0.046611485672313
656500,140,-59.156,-0.06122678194042045,-20.318,-0.04534646228967641
657000,148,-58.574,-0.05959305741715842,-23.422,-0.051162666866498945
657500,135,-61.382,-0.06394343655308403,-20.694,-0.04586019400033978
658000,143,-58.002,-0.0594487938439434,-21.57,-0.047745943640505724
658500,142,-58.524,-0.05980667837557097,-20.298,-0.0455314119178756
659000,144,-56.548,-0.05810553545075448,-21.65,-0.04660876276789989
659500,145,-55.006,-0.05715953304465421,-20.75,-0.044293828988474074
660000,140,-60.654,-0.06279593604697674,-21.87,-0.04861467457451096
660500,142,-59.272,-0.06119803281596666,-22.006,-0.04923550100740939
661000,138,-55.932,-0.059065996638185486,-18.384,-0.040064614310924763
661500,139,-57.976,-0.059637148121365405,-21.516,-0.04675952717993977
662000,142,-55.566,-0.05717442394535968,-20.968,-0.04598610991686475
662500,143,-57.532,-0.059101119988175285,-21.926,-0.048196232792357005
663000,145,-57.588,-0.059681831194021484,-22.63,-0.048401273143022006
663500,142,-58.124,-0.060561929143559214,-21.28,-0.04657167921734797
664000,142,-58.244,-0.05983570573856332,-21.292,-0.04764362803947425
664500,141,-58.536,-0.061053992869981616,-21.308,-0.045935486211656856
665000,140,-60.818,-0.06246603365844132,-22.022,-0.04907633089453485
665500,140,-56.776,-0.05906015331740952,-20.772,-0.04528483801800401
666000,144,-56.812,-0.0590285982686149,-21.386,-0.046062433729749934
666500,140,-57.894,-0.060141072567887664,-20.016,-0.04431177493581868
667000,145,-58.282,-0.05994156853132095,-21.88,-0.04818364042564771
667500,141,-53.994,-0.0560197520263298,-18.688,-0.041617118834678904
668000,143,-57.26,-0.05928850856345828,-20.548,-0.0437872712350563
668500,144,-54.906,-0.05724814967929504,-21.796,-0.0458795854107622
669000,138,-56.23,-0.05836843635880363,-18.978,-0.04224086980076046
669500,142,-55.988,-0.05807149620908662,-20.822,-0.04512840433915853
670000,146,-56.512,-0.059010322754198,-22.63,-0.048474933701916696
670500,145,-55.042,-0.057235332818486535,-21.404,-0.04689465590972978
671000,143,-55.488,-0.057408269689291656,-21.554,-0.04609910531589746
671500,142,-56.072,-0.05887953890377333,-20.618,-0.044211653105607006
672000,141,-57.376,-0.0598647874874117,-20.276,-0.04368351412438948
672500,138,-56.802,-0.05989420676763215,-19.654,-0.0430520937287177
673000,141,-56.828,-0.05877177539402325,-20.79,-0.04418343744544006
673500,143,-56.17,-0.05893266492556507,-21.42,-0.045092180861787616
674000,145,-55.328,-0.057406956490341755,-20.864,-0.04451409734999545
674500,140,-57.734,-0.06080863728296219,-21.024,-0.04552082873581476
675000,144,-55.132,-0.057750688294444644,-20.932,-0.045017422271846325
675500,145,-54.046,-0.05700019315473231,-20.912,-0.044890194766957214
676000,146,-59.46,-0.06111261299608149,-23.598,-0.0509222116459373
676500,145,-56.836,-0.05927324049571282,-20.812,-0.044447365143863445
677000,142,-56.48,-0.059543461980088745,-20.356,-0.044604735030447006
677500,143,-55.798,-0.05909954732463452,-20.596,-0.04496294966741969
678000,141,-58.198,-0.062085624136915395,-20.626,-0.04434797002705229
678500,138,-56.842,-0.059852241107973506,-19.88,-0.04365337769390714
679000,142,-59.428,-0.061406354747809436,-21.822,-0.04797078877147547
679500,139,-55.026,-0.05805592387259693,-18.382,-0.03924079185191174
680000,142,-56.522,-0.059555380971115464,-19.616,-0.0425348546294493
680500,143,-56.196,-0.05915044406942687,-22.084,-0.04561720318297247
681000,144,-54.004,-0.05600113242896056,-20.454,-0.04414562053071615
681500,140,-56.508,-0.0587362725442713,-19.872,-0.04379938889296502
682000,142,-57.394,-0.05979149152270394,-21.128,-0.045654040442216576
682500,139,-58.308,-0.06040816136909036,-20.774,-0.04560801706950353
683000,142,-56.43,-0.05917362627434535,-20.802,-0.04495137104725289
683500,143,-56.798,-0.0591630537592351,-21.194,-0.04531761686832854
684000,148,-54.27,-0.05655395505145068,-21.79,-0.047083113911142185
684500,142,-57.502,-0.05962503985921594,-22.076,-0.04748347137400541
685000,143,-56.202,-0.058317499493459504,-21.714,-0.04727401158296919
685500,140,-55.916,-0.058424617148099794,-19.384,-0.04263960003954938
686000,141,-55.166,-0.05785745334400909,-19.332,-0.04141436358938885
686500,141,-56.512,-0.05974181875796157,-20.512,-0.04415139916890401
687000,144,-56.87,-0.05903086645943269,-21.744,-0.046578097048091
687500,147,-58.264,-0.06032333555583905,-23.614,-0.051651707814652864
688000,144,-56.942,-0.05901460816726598,-21.562,-0.04764620804305383
688500,139,-55.684,-0.057678961589344324,-19.154,-0.04184330774312452
689000,144,-54.616,-0.05727255179138281,-20.992,-0.044046020766674014
689500,138,-57.236,-0.060786476631614884,-19.672,-0.04305536711148271
690000,144,-57.188,-0.05945327600639825,-20.852,-0.045521243320131084
690500,143,-53.128,-0.0561454096408822,-19.168,-0.04038863251407584
691000,139,-56.846,-0.05971965311859217,-19.87,-0.04388027125940273
691500,142,-55.452,-0.05798813549715966,-19.734,-0.04234560656614035
692000,143,-54.592,-0.05709787079969575,-19.578,-0.04264711746894881
692500,142,-54.886,-0.05788947704251007,-20.608,-0.0436212448860439
693000,136,-55.694,-0.059190243050025036,-17.054,-0.0377232170890027
693500,139,-58.696,-0.06182511477010431,-20.708,-0.04501480628649303
694000,147,-53.088,-0.05627502764382603,-19.894,-0.041804937198067806
694500,140,-54.914,-0.05856039977359274,-19.2,-0.04041982078821165
695000,143,-55.944,-0.05946128197993665,-20.282,-0.0418704532132785
695500,142,-57.954,-0.060656095138803774,-19.366,-0.04267189909552014
696000,143,-55.078,-0.05831066242818397,-19.176,-0.040941127500274524
696500,140,-54.312,-0.05746235241388385,-18.586,-0.03860834939813252
697000,142,-52.884,-0.05664583167423457,-19.276,-0.0408369835769301
697500,144,-56.754,-0.05906310355622495,-20.61,-0.04341827127671812
698000,143,-56.384,-0.05946833376895328,-20.426,-0.04404164124495723
698500,138,-58.44,-0.06140441780237941,-19.61,-0.043028070302267254
699000,150,-55.048,-0.05754318790554916,-22.258,-0.045522521068210225
699500,147,-54.366,-0.05782103558143079,-20.706,-0.044101782190702474
700000,141,-56.346,-0.059573876910863174,-19.968,-0.042843724331046114
700500,144,-54.27,-0.05703387517572206,-19.6,-0.04101698004605869
701000,140,-59.356,-0.06204847358533953,-20.46,-0.04502279175141836
701500,143,-55.832,-0.059015533253352945,-19.974,-0.041801440387226496
702000,142,-56.496,-0.060104794348544,-21.19,-0.04493392214995564
702500,141,-54.14,-0.05706713589191071,-18.538,-0.04069154665762368
703000,135,-54.084,-0.05743725554916334,-16.876,-0.037408819824659
703500,145,-52.416,-0.05486946544334691,-19.606,-0.04123068195109896
704000,138,-55.396,-0.05827002762517117,-19.056,-0.04056713782429763
704500,140,-53.988,-0.056458768795535616,-19.446,-0.0419754034533104
705000,141,-55.342,-0.05872075762472638,-19.646,-0.04168320432674488
705500,144,-52.046,-0.054779464531555806,-19.646,-0.04078953602380835
706000,140,-52.712,-0.0558993293107112,-18.914,-0.03876440063580789
706500,139,-56.336,-0.05893847160998903,-19.064,-0.04092354070411745
707000,145,-52.874,-0.05504727617202835,-19.448,-0.041511092208692334
707500,142,-56.302,-0.059164018381404046,-19.048,-0.04185771893020053
708000,141,-56.74,-0.05965388422055039,-19.218,-0.04204657204619038
708500,143,-53.2,-0.056336997567775604,-19.758,-0.04145655794288296
709000,141,-56.032,-0.059139342297444566,-18.606,-0.040279776013380966
709500,140,-54.91,-0.058055179011670635,-18.942,-0.040386891847428136
710000,144,-56.738,-0.05900939964334087,-21.784,-0.04623164251845481
710500,148,-54.95,-0.057745206558662325,-21.252,-0.044214759773919275
711000,146,-54.818,-0.05855872601388108,-21.266,-0.04454695928340092
711500,148,-53.506,-0.05670729962411686,-21.264,-0.04354970633361061
712000,146,-59.92,-0.06195002319998026,-24.316,-0.05214577928289505
712500,146,-52.176,-0.05528446282779248,-18.986,-0.04004843029416408
713000,147,-55.636,-0.05794590256647524,-22.356,-0.04711495029199197
713500,143,-56.274,-0.05865068649681295,-21.506,-0.0455239092758256
714000,144,-54.616,-0.05774631123147904,-20.642,-0.04454400570578889
714500,146,-56.882,-0.05940978423677152,-21.64,-0.04548466293064487
715000,148,-53.894,-0.055820789887819536,-21.53,-0.04581415366319647
715500,144,-57.7,-0.060425520451981664,-20.79,-0.04524863290241911
716000,140,-56.558,-0.060252540176009464,-20.896,-0.04486851863476463
716500,143,-58.846,-0.06081528149899617,-21.076,-0.04664199066168929
717000,141,-59.19,-0.06213942257775369,-22.222,-0.04834426071643662
717500,142,-57.744,-0.060302443937202396,-22.486,-0.04845830613451481
718000,143,-56.102,-0.058427154366458955,-20.686,-0.04547519239632667
718500,146,-56.542,-0.05842903047003568,-22.264,-0.04833273094315943
719000,143,-57.672,-0.0593291679037369,-21.126,-0.046762684181638384
719500,143,-57.332,-0.059766965021053574,-20.122,-0.04410675835978072
720000,145,-55.808,-0.05773844441092765,-20.58,-0.04466643213848785
720500,139,-57.48,-0.06075786576150616,-19.914,-0.042676826860159826
721000,152,-53.386,-0.055646931576627416,-21.258,-0.04484182284522036
721500,144,-53.5,-0.05642759057809438,-19.856,-0.04161235806079297
722000,149,-52.876,-0.054749145901288376,-22.006,-0.04563514332842404
722500,148,-53.722,-0.05569854347990822,-21.048,-0.044794161614175494
723000,141,-57.392,-0.06082587650600017,-20.61,-0.044048467259568805
723500,145,-57.02,-0.059179708425809184,-21.606,-0.04707903663935193
724000,150,-53.312,-0.055097299202311996,-20.894,-0.044774168743067735
724500,144,-52.966,-0.05622515350405768,-19.068,-0.04079980071209441
725000,143,-52.994,-0.05551757794361288,-18.62,-0.03980683092777243
725500,147,-52.496,-0.05482773401757169,-19.75,-0.042465645406279756
726000,145,-54.36,-0.05652234155003504,-19.872,-0.04269776961200495
726500,143,-54.022,-0.05709278474919739,-20.204,-0.04316342214611717
727000,146,-54.356,-0.05689799492941195,-20.542,-0.04488310636228958
727500,142,-58.68,-0.06100528062108869,-20.918,-0.046494289737748135
728000,145,-58.4,-0.060278428810433,-22.764,-0.0498943946009541
728500,142,-56.426,-0.05835703681031607,-21.286,-0.045411289125122295
729000,146,-54.724,-0.05715874035485206,-19.748,-0.042297889316832496
729500,146,-56.29,-0.05811347844950184,-21.854,-0.04602611142214597
730000,144,-54.986,-0.05768198711218425,-20.158,-0.0431289180214454
730500,143,-56.204,-0.058609875562828734,-20.87,-0.04463054262454374
731000,145,-55.288,-0.05743613841784682,-21.092,-0.04500138454387616
731500,144,-57.512,-0.058975426875159456,-21.848,-0.04789937033727878
732000,146,-55.242,-0.05806157326619699,-21.712,-0.04611415475070905
732500,145,-56.552,-0.059238663007267406,-21.852,-0.046084618696896056
733000,146,-56.428,-0.05845101639631344,-22.302,-0.048391917969973025
733500,140,-55.964,-0.05951454314161262,-18.484,-0.040531911685450756
734000,142,-55.506,-0.057702317795971084,-20.916,-0.04527796660586669
734500,141,-58.186,-0.06065385684394483,-20.816,-0.04520859361377432
735000,143,-55.852,-0.05799220201129648,-19.906,-0.04218964719046049
735500,140,-59.816,-0.061878913309564666,-21.32,-0.04632586049588833
736000,143,-56.322,-0.05862135953561533,-20.674,-0.04436842323377768
736500,142,-53.344,-0.05611073297683274,-18.962,-0.04146466850164876
737000,139,-56.574,-0.05881473694365543,-20.378,-0.04438799507915555
737500,141,-55.298,-0.05741521246550429,-19.606,-0.04156682623944756
738000,141,-59.606,-0.061503456538317354,-20.89,-0.0462931173458919
738500,144,-56.696,-0.05895364728025533,-22.064,-0.04767706617007622
739000,143,-57.348,-0.05993440042091374,-21.212,-0.04540902979481325
739500,144,-59.174,-0.06080733180977283,-22.998,-0.04925477345578866
740000,141,-58.04,-0.06027887678186682,-22.26,-0.048128083686232996
740500,143,-56.104,-0.05896779786301833,-21.184,-0.04493810850905846
741000,144,-56.43,-0.05883737220242652,-21.304,-0.04472699411053279
741500,143,-58.81,-0.0608536638951648,-21.848,-0.04736170136115839
742000,145,-57.518,-0.058892408098999725,-23.334,-0.04983598042710243
742500,143,-55.656,-0.05789880837328801,-20.886,-0.044844831798629234
743000,146,-56.538,-0.0582523780440147,-21.802,-0.04634367016978392
743500,140,-55.644,-0.05854012399164274,-20.026,-0.04352172676264995
744000,143,-60.016,-0.06222872226438514,-22.352,-0.047927176907279684
744500,146,-55.692,-0.058109139012964925,-21.136,-0.04429238687652892
745000,144,-58.114,-0.06030208362141559,-21.38,-0.04697094263357522
745500,142,-53.866,-0.05628521122822917,-17.916,-0.039611239558287784
746000,141,-57.608,-0.060005903428763926,-19.996,-0.04363825365493971
746500,145,-55.284,-0.05754051316615903,-20.932,-0.04496550430477205
747000,147,-54.476,-0.055586609050631376,-22.09,-0.047513566705284116
747500,146,-55.6,-0.05745416871849529,-21.044,-0.0449607418280836
748000,147,-53.264,-0.05544173507364822,-21.286,-0.0445514091127477
748500,143,-55.414,-0.05784614926790573,-20.532,-0.043243988644945656
749000,146,-53.534,-0.05564511187642105,-20.48,-0.04375737863199987
749500,142,-56.286,-0.05841026023724197,-20.436,-0.04448405741496508
750000,147,-54.456,-0.05682800724505078,-21.526,-0.0456670854502184
750500,153,-53.408,-0.05470146660559576,-22.46,-0.04633557269161609
751000,142,-54.88,-0.05760782118139706,-20.308,-0.04277745851491208
751500,144,-55.82,-0.05767821846715312,-20.74,-0.044781255127866716
752000,145,-54.828,-0.0575334850418837,-22.004,-0.04791041790911807
752500,146,-53.674,-0.056652227694255285,-20.672,-0.0422688462122172
753000,149,-57.402,-0.05930046167715205,-23.47,-0.04987089006096669
753500,153,-55.022,-0.056615427446145436,-24.328,-0.050070360520628264
754000,152,-54.894,-0.0576009944210076,-23.796,-0.04846693445503329
754500,152,-54.368,-0.056585594765683866,-23.562,-0.04721728707558261
755000,145,-53.796,-0.05755695011213719,-21.564,-0.04398599429385313
755500,149,-51.8,-0.0549207334398243,-19.562,-0.04111075085108582
756000,150,-47.524,-0.05076902105443795,-19.834,-0.038908835325653424
756500,150,-51.73,-0.05501252398696104,-21.546,-0.04499408673978124
757000,151,-52.038,-0.05417656508165937,-21.562,-0.04370672502349772
757500,147,-52.474,-0.05568120389237584,-20.14,-0.04114137045749036
758000,149,-52.888,-0.05547647477865852,-20.414,-0.04255183699176496
758500,154,-50.208,-0.05322984090858683,-21.444,-0.04314858018320345
759000,147,-51.378,-0.054282696897435444,-19.412,-0.03963725993690199
759500,149,-51.572,-0.054146261351600534,-21.31,-0.042787230551216984
760000,145,-53.53,-0.057130511906171064,-19.11,-0.04004659463044758
760500,149,-51.878,-0.05471561325293657,-21.412,-0.04363048469129413
761000,146,-52.192,-0.054829559825382304,-19.31,-0.03942705510788788
761500,148,-51.176,-0.05347173002549519,-20.026,-0.04117939882731896
