Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
204800,42,-9.505443019781517,-0.23461815605512892,20.198343484788346,0.5649560855313313
205000,42,-9.20698404498479,-0.23341328876601616,19.58338682928054,0.5589597047360434
205200,42,-9.147164578764066,-0.22937620634495634,19.7188627189416,0.551476674097202
205400,43,-9.800280652222945,-0.2295036743241041,20.486319387470257,0.5257850497459841
205600,43,-9.736603644029689,-0.22274874915927384,20.419128761428155,0.4987571581669378
205800,43,-9.506718381535498,-0.22256683052341633,20.616635831067946,0.513893779400208
206000,42,-9.309869068454526,-0.21995268472274673,19.36699750958696,0.5163384877861937
206200,39,-8.687380331023691,-0.236533791776737,18.72620158575636,0.5629008985656757
206400,43,-9.500461237149496,-0.21971182087055827,20.30220438849456,0.5063706141649297
206600,43,-9.360661867776457,-0.22278170725360658,19.671533570319976,0.514924838797856
206800,44,-9.873294442446602,-0.21822323010456132,20.77488359986127,0.5070424847986961
207000,45,-10.104550997275048,-0.22048412648947205,20.704445006215145,0.5025304852425033
207200,43,-9.28907595308483,-0.22204207653257235,19.904745041923203,0.5179437523103008
207400,44,-9.641963388399207,-0.22129892402837975,20.387748024401873,0.5306007908594621
207600,43,-9.558177959021341,-0.22751708560548728,20.426616461396154,0.5140511308888206
207800,44,-9.729610500297811,-0.22690648388319606,20.433283164720834,0.5205834263023308
208000,42,-9.370074454161317,-0.22318991182672218,20.071257473038816,0.5153101961505128
208200,41,-9.275980903962251,-0.2316760026793008,19.44608670693829,0.5360605573892825
208400,43,-9.648880345453476,-0.22933215234149074,21.07369562360032,0.5435101517499512
208600,41,-9.191416006623298,-0.23685645167118768,19.561823773541875,0.5505946635403444
208800,43,-9.757074375049905,-0.22622626984414007,19.99471390500014,0.5280914311198369
209000,43,-10.134754685074368,-0.22708012940733432,20.43744939840863,0.5097919242735056
209200,41,-9.410927398205073,-0.23158024937329544,20.312935871981203,0.5362614287162916
209400,40,-9.017878948920433,-0.23119676532002884,19.13834580349812,0.5413120191443945
209600,42,-9.269777195708393,-0.22232960845858282,19.94725214479537,0.526903296988294
209800,43,-9.428980068754676,-0.21668942342745162,20.40838248145214,0.5036324756070172
210000,39,-8.694163994869925,-0.2275279739821752,18.53018441179223,0.5507110845721257
210200,45,-10.307500985511787,-0.23068648925243995,21.233020849216768,0.5218477877205455
210400,38,-8.685953280209455,-0.23364275844720378,19.27891656528751,0.5633377700425699
210600,40,-8.7615989996287,-0.2385751279004149,18.912611998149774,0.5643672113003457
210800,41,-9.295530483039608,-0.22753047737057572,20.424491647787022,0.5342654175917034
211000,42,-9.510736962008654,-0.22281963014316478,20.18944404287103,0.5144771559632133
211200,40,-9.22543752070506,-0.23082907830892502,19.607626878694376,0.5401867348991601
211400,44,-9.59853332399998,-0.22599315844595227,20.575939235420545,0.5294421392704388
211600,41,-8.933015673261885,-0.21962612107998125,19.46657120092645,0.5269191360611214
211800,43,-9.666803466136736,-0.2220493504303728,20.765525943156728,0.5105190110495882
212000,43,-9.815427205968449,-0.23307590919282842,20.481961956025472,0.5217035968213107
212200,45,-10.358567353906048,-0.226171643576279,21.781756688871706,0.5206476281516769
212400,44,-10.438566660146634,-0.23059278549362416,21.230580018815527,0.5172288331497988
212600,43,-9.944952631791278,-0.2405980649830877,20.77856067917735,0.5569602696860109
212800,46,-10.822615152559818,-0.23294944570557324,22.21041189097615,0.5183226070722227
213000,44,-9.981135194234142,-0.2271701961629051,21.047332586594067,0.5401059813748452
213200,43,-9.788948337143317,-0.2250566444395481,20.394922773742984,0.5080542351519239
213400,45,-10.573398797296358,-0.22663234234794633,21.329370856848232,0.5097832865967401
213600,45,-10.430233904312283,-0.22350622389092412,21.626298579058385,0.5066379309501907
213800,44,-10.169490577136362,-0.23467367608584774,20.867368943108414,0.5415529152865297
214000,42,-9.427784201583203,-0.22697187939048816,20.266287073982625,0.530702795929179
214200,43,-9.913391788617439,-0.23127076632099658,20.799534273341145,0.5287469841538263
214400,41,-9.291804513544411,-0.22762439029217396,19.992340700239705,0.5317511930932398
214600,44,-10.335973286913598,-0.23397833766705875,21.741721261362258,0.5356843044181838
214800,40,-9.287221994220578,-0.23965061343813163,19.785453695351556,0.5679896994835998
215000,42,-9.430806110718363,-0.22484805108667547,20.44741829431659,0.5198744918476159
215200,40,-9.241865605447943,-0.23079940482554145,19.45498150817751,0.544259834889614
215400,40,-9.033599794789849,-0.22586723750347346,19.13816353434986,0.5212231370281786
215600,43,-9.850078796640302,-0.22338600704847444,20.87346338547077,0.5110105894989296
215800,40,-9.0797580313582,-0.2248020240886919,19.855092149925955,0.5451279445690063
216000,44,-10.220406672492409,-0.22752565709581493,21.900641285305422,0.5164409545465256
216200,42,-9.775088855310761,-0.23393383080386979,21.071291102013465,0.5452015873529196
216400,39,-8.888770587142751,-0.22697414745127367,18.897812580352255,0.5338912989072613
216600,40,-9.224987676526657,-0.23142553662317972,19.583882583712178,0.5350878190521706
216800,41,-9.54061672683189,-0.23630867263681232,20.089127201837005,0.5471845459841669
217000,43,-10.289828754495332,-0.23541831752631906,20.874794476385173,0.543027534523452
217200,45,-10.605670946551898,-0.22803220616453498,21.828742355026712,0.5260401836713029
217400,44,-10.40298498600586,-0.23124767866352758,21.18038862376029,0.5157566724242324
217600,43,-9.684891359382807,-0.21919886781002137,20.703489056528806,0.5066985859330323
217800,45,-10.475411676148486,-0.2316762842157078,21.382804662759273,0.534100607374417
218000,41,-9.415674536606648,-0.2266422400099887,20.071138161658418,0.5342671265040356
218200,41,-9.371751504418292,-0.22754410227681074,20.166971305076924,0.53123982831277
218400,38,-8.386035121345591,-0.21918375790158945,18.29915716995303,0.520839711221732
218600,41,-9.21511187078103,-0.22556133002662,19.74124806066871,0.5338607001285646
218800,42,-9.333641591414993,-0.22459864256360504,19.978745343626912,0.5344034108810807
219000,40,-9.272244502473194,-0.2381916869384326,19.944628333698603,0.5562125729619303
219200,41,-9.405435638584358,-0.22575334658809054,19.702498124001455,0.5158086374594836
219400,41,-8.971907057608114,-0.21986074123533697,19.72572323838327,0.5231678242667852
219600,44,-9.833233772443997,-0.23295000624261178,20.771284253763053,0.5487378241227655
219800,42,-9.313850112316837,-0.22344814005427507,19.76080229630077,0.5080778096476937
220000,41,-9.355802449660167,-0.22311669126464154,20.193922207105274,0.5280422728663458
220200,40,-9.230966414933082,-0.2292945558489877,20.067614526817522,0.5307189137854094
220400,42,-9.55446840401886,-0.22647356790961712,20.57932395683328,0.5282149729620539
220600,44,-9.879340570768086,-0.21614817425162344,20.633064573663063,0.4865297537964635
220800,41,-9.592100554166938,-0.2272333380690292,19.79416682775891,0.545807465203616
221000,40,-8.892817696180686,-0.22037388292435225,18.75296098485746,0.5112924142624112
221200,39,-8.804450145199844,-0.22840129202934942,19.064974686183874,0.5366925723978113
221400,42,-9.701169899238378,-0.23370278039441644,20.308782238411528,0.5318726994869016
221600,39,-8.83753739033904,-0.23999030675739438,19.48245021264014,0.5862074788226659
221800,42,-9.55174453893571,-0.22289755701015398,20.12087627265795,0.51253647370489
222000,40,-9.300274326808507,-0.24426366729841145,19.355087188906978,0.5647387362413198
222200,40,-9.164876915577576,-0.2266602833645604,19.704161828049255,0.5361571992814744
222400,42,-9.643323326963333,-0.23097407396157693,20.328795105786774,0.5300652622939771
222600,45,-10.262928173003223,-0.22098921364911997,21.442148431834553,0.49870429479186756
222800,40,-9.251031622437393,-0.22892441456699986,19.699439573372246,0.5355613659934602
223000,41,-9.547465267128388,-0.23293625352159228,19.941424397144655,0.5259185351127988
223200,45,-10.272061995969729,-0.2255232135376302,21.3151317435456,0.5332300389411335
223400,40,-8.888405715830727,-0.22373133125066114,18.997947572550103,0.5383123959901948
223600,38,-8.37064144880883,-0.23243138120760065,18.489258216469672,0.5605178074299788
223800,45,-10.270401111129374,-0.22934929521785957,21.4804000514021,0.5202219926309454
224000,41,-9.445805788911255,-0.22455110307251822,20.073044584515713,0.5146604840631949
224200,44,-10.402027088251549,-0.2330000774737664,21.80211240122165,0.542183535188507
224400,43,-9.940823347295584,-0.2279796970442748,20.396147985388804,0.5198383751752178
224600,41,-9.752403191648359,-0.24615873260788032,20.081873046471937,0.5686747129449892
224800,44,-9.963462272077138,-0.21790876659306999,20.38474992263843,0.49113858742771244
225000,42,-9.672489644798256,-0.22345771784714077,20.318813613129056,0.5176029003924402
225200,43,-9.92970593059961,-0.23730334955745666,20.92107105737625,0.5584749065739245
225400,43,-9.677350586868382,-0.22238984144213145,20.80563353455168,0.5139058617844297
225600,42,-9.518783003252594,-0.2249102779768681,20.17271075627667,0.5359714388085867
225800,43,-9.941076248661114,-0.23279517811428782,20.951248514138257,0.5440032949560326
226000,42,-9.879910147471792,-0.2225368805513815,20.16945259176384,0.5205611271176879
226200,44,-10.031449184187947,-0.2255867575884335,20.44636656038633,0.525585004264577
226400,42,-9.76166294754309,-0.2263281565254286,20.671373652942517,0.5162840601235167
226600,44,-10.19126839964529,-0.23493079993015725,21.205057472403574,0.5359306744359178
226800,45,-10.43406078710902,-0.22374744879462802,21.70990229290257,0.506601146232306
227000,41,-9.25390133987256,-0.22565610249307497,19.37827470767928,0.5436272294897738
227200,42,-9.546562955168476,-0.23855249303660397,20.221147902006855,0.5631642307647997
227400,47,-11.16997263773081,-0.23670841221085948,22.36359673769566,0.5553285193959173
227600,47,-10.634993358521555,-0.22791816274302293,21.961777981310387,0.5165269685403857
227800,48,-11.266519947105014,-0.23535247617426094,22.476688029170415,0.5445081723630638
228000,41,-9.00122418053541,-0.22586951943837136,19.832001212522783,0.5361560354019906
228200,43,-10.053542467846894,-0.23143957012292055,20.87777082953815,0.5285214420123338
228400,44,-10.13888104828779,-0.2349001436109598,21.349155279618188,0.5448457748041562
228600,42,-9.507485203441655,-0.23361549755494473,20.080312931722073,0.5556031659895383
228800,41,-9.224019292364467,-0.21823263801050044,19.834673372235464,0.5101217950901389
229000,44,-10.510855268459038,-0.2319247125257873,21.249959594792813,0.517844055407467
229200,43,-9.925017835391513,-0.23558728845522425,21.044209497728684,0.5491959811367014
229400,38,-8.490790508173829,-0.23782889897005333,18.802839994142722,0.6047922338340083
229600,46,-10.099756186958219,-0.21717398497807794,21.824955483288658,0.5054830388724052
229800,43,-10.20182288881944,-0.2303114660390566,20.474213146347516,0.5173589977520965
230000,43,-9.646970164338178,-0.22228471082778448,21.10927968318345,0.5216325690224972
230200,43,-9.574590318906719,-0.21918201719706232,20.292894428920626,0.5191713888401861
230400,45,-9.992385800999065,-0.2216741860529266,21.08807049235825,0.5194172653673964
230600,42,-9.37224913433507,-0.220303959736264,20.49895637870766,0.5110568044025713
230800,42,-9.15251820694982,-0.21950901235894452,19.981936662557406,0.5189968637521107
231000,41,-9.265078849583997,-0.23166326731406758,20.0041818541407,0.5389145003211057
231200,43,-10.09284486890867,-0.2262783110459231,21.171348436660633,0.5240909245723702
231400,40,-9.15018116417104,-0.23566951727076585,19.591331145104856,0.5642391160381174
231600,41,-9.382138969745172,-0.21820231926073408,19.90095954183948,0.5050726439483226
231800,41,-9.114793858916245,-0.22622505666234305,19.785158192917756,0.5280699147788768
232000,43,-9.962831238921806,-0.2215648728045296,20.7444025895205,0.5031050059811881
232200,40,-8.69632843107324,-0.21480897404883698,18.796902047106226,0.5042384047175006
232400,43,-9.55392718621994,-0.2200775251762972,20.775381136250722,0.5179507737038896
232600,42,-9.25797776402062,-0.22280617166401412,19.653821544573898,0.5387217693525909
232800,42,-9.325614825807412,-0.218741479014578,20.468352309763194,0.5095164408822003
233000,40,-9.155460075440676,-0.2237467604417894,19.589477069818326,0.5200760010997009
233200,40,-8.844194246413258,-0.23146687591032855,19.32035821042638,0.5550180213264467
233400,43,-9.68583984660161,-0.22750840639157818,20.893180062735752,0.5223927992212088
233600,42,-9.636509558870541,-0.2276511004494048,20.695358526782005,0.5332141401790745
233800,39,-8.810535579965633,-0.2242303151902064,18.91485075579121,0.5347126353833623
234000,42,-9.4872230213651,-0.2257576935800515,20.33464549833417,0.5118905411633353
234200,39,-8.74829530679036,-0.2297585123546298,19.030505369678355,0.5542828346131324
234400,42,-9.422748601966902,-0.22005312868635563,20.27865277670352,0.5236433905197901
234600,39,-8.775058696487418,-0.22616873154029993,19.06386131044702,0.523254972385674
234800,42,-9.817769565119766,-0.24648828579281715,20.054451445365874,0.5964893658496484
235000,40,-8.999159282363332,-0.2255240824969277,18.729580697717285,0.5248146756004873
235200,43,-9.690354160113746,-0.2209407344435901,21.01363880280087,0.5129192515499715
235400,43,-9.644498015959401,-0.22858664581896776,20.60161913948692,0.5278317169819156
235600,41,-8.700635178367403,-0.2090266227698118,19.02491076198524,0.4992144032436388
235800,42,-9.409908196516039,-0.23093025178461718,20.054022575382398,0.5339069903920993
236000,40,-9.151504754757719,-0.2252683573034594,19.90070324477658,0.5399604299690037
236200,41,-9.47962260117327,-0.23331962870929768,20.098442883224003,0.575288877200377
236400,43,-9.872579650821521,-0.23329724918997008,20.463395696848192,0.5390630251136589
236600,43,-9.840568855507227,-0.23122549246160365,21.222687807136335,0.5295321533271685
236800,44,-9.61136252512008,-0.2194966906564911,20.547126247214493,0.5054787185988643
237000,42,-9.736804652084322,-0.23450957244995507,20.314770671994662,0.5622415912584441
237200,43,-9.546221157088002,-0.22563837945743487,20.844485912283627,0.5278237158537195
237400,44,-9.838996771559811,-0.22723510878329298,21.03263788515889,0.5352799835693098
237600,43,-10.02499934679956,-0.22490951791603223,21.13639823014285,0.5235832815715671
237800,41,-9.199130647315423,-0.22471015984136983,20.128292106691607,0.5114314519772448
238000,44,-9.593113346364373,-0.2224727093508772,20.785172342936924,0.5206800750173818
238200,39,-8.89362960211111,-0.22735899850795707,18.929919158209255,0.5378813905742601
238400,39,-8.738418962684216,-0.22441267847952961,18.899209444633364,0.5306277452239478
238600,41,-9.007590076567032,-0.21906176923926693,19.29142366716172,0.5131950486975307
238800,41,-9.253546267553391,-0.22465147467292887,20.022920967406005,0.5213972862332446
239000,43,-9.890928710186495,-0.22544677029986115,20.641172379661565,0.5137508872947084
239200,42,-9.248419355976173,-0.22051449451928773,20.192146477550278,0.5123016005582276
239400,41,-8.62637234183692,-0.22190912983476513,19.24506039617255,0.5508950975996977
239600,44,-9.649110465153097,-0.21584573846670488,20.544144205291513,0.5044865734921432
239800,41,-9.315773677535365,-0.23405137867265544,20.271175136692147,0.5505720685564662
240000,43,-9.385166616233455,-0.21603681140210704,20.671736447941097,0.49730444158276854
240200,41,-8.94696001691299,-0.2153222642681545,19.798261342261643,0.5035882278199724
240400,42,-9.3738380687506,-0.22237856845707893,20.58398690727618,0.5199949231535812
240600,39,-8.924052452939836,-0.22411024001593013,19.36514504256496,0.5257247815348299
240800,42,-9.064768327328041,-0.222188378146378,19.42237166059567,0.5323113188146456
241000,42,-9.182570112288246,-0.2208967701641126,19.697693277976693,0.515060227851395
241200,41,-8.950011081778651,-0.21747579102626613,19.21811634180007,0.5164766329632793
241400,42,-9.194436517566187,-0.2183608801087543,19.934312161473127,0.5232275185778454
241600,41,-9.160355252685715,-0.22594326346969157,19.797951450406494,0.5396374683997297
241800,43,-9.36962387714293,-0.22694849033381245,20.5685273419583,0.5352179122702367
242000,43,-9.727451817258837,-0.22857190525264023,21.085679912802043,0.5320361200953844
242200,46,-10.232339017438639,-0.22558085050758522,21.862478236497132,0.5131116235935651
242400,46,-10.330094560054038,-0.23452769892063918,22.19848505107085,0.5466146218013053
242600,44,-10.241507791413886,-0.22539479291138803,21.115596615548288,0.516966713900299
242800,42,-9.29886523094777,-0.20936158869958582,20.109540912385437,0.49454665858716007
243000,42,-9.284117586134295,-0.22225386515336226,19.874510195070005,0.5289084607477872
243200,43,-10.000026997773164,-0.22455322806866562,20.742028246778627,0.5134980790804746
243400,41,-8.900854354298229,-0.22514099962916717,19.195426016680866,0.5366143864193823
243600,40,-8.356941338264868,-0.20874181686554302,18.513552935005173,0.49913900744417816
243800,41,-9.53467519406712,-0.23481624931093217,19.949151501550443,0.531503981150873
244000,44,-10.231404635997002,-0.23355584188763204,21.193053430801324,0.5451641820329276
244200,43,-9.426899953265043,-0.21551376055346252,20.2182964186847,0.4980106430388604
244400,42,-9.538618948984595,-0.2271240038964936,20.062908351162704,0.5329315756240145
244600,41,-9.254342865980934,-0.22512328271282717,20.055314428504825,0.5337558230968681
244800,42,-9.385777128292965,-0.22174948559965532,20.39107115480729,0.5269671800193562
245000,45,-9.804654657336965,-0.22249698769028403,21.060320752124674,0.5226945306969725
245200,44,-9.65412677614953,-0.21705172061811986,20.694402185092027,0.5151430522707359
245400,42,-9.208447200275124,-0.22435676333203922,19.47181699696637,0.5381268564406645
245600,46,-10.43929940162928,-0.2309078096570848,21.746130971433868,0.5270540371487857
245800,43,-9.474213251646523,-0.21046771827017247,20.095167135531348,0.48397694593338053
246000,43,-9.254519083403691,-0.21190613289338564,20.14276070983417,0.5000659315606668
246200,42,-9.389051062113223,-0.21855844243212189,19.884082842781485,0.5172060506136633
246400,40,-9.098844436477004,-0.23405337910258278,19.815379277456625,0.5620829996157842
246600,45,-10.026824978350312,-0.21670715085579192,21.248219440575266,0.5034927032352938
246800,44,-9.711349915278733,-0.23338960202562764,20.870210302119474,0.5478926837819786
247000,44,-10.117243748140812,-0.23215466876689497,21.433530752510705,0.5521000902024356
247200,44,-9.773171730235697,-0.22672866910205014,20.732467308378713,0.51573276871331
247400,45,-10.734581748595009,-0.2308158942846667,21.866002330584273,0.5285758791600821
247600,41,-9.12218983204358,-0.22568157098696984,19.832010638804306,0.5326227372598172
247800,44,-10.266429571772706,-0.23808542248917053,21.517959414304208,0.5589122509068346
248000,42,-9.527554685658647,-0.22525677507458375,20.95137107883396,0.5310560464900752
248200,42,-9.677708977264405,-0.23061544479177587,20.963438368273625,0.5588954951678935
248400,43,-9.933119361793924,-0.23146582519601938,20.970834698077272,0.5352638038373505
248600,45,-11.037943036380634,-0.23387272295356193,22.12078358408463,0.5232270741885814
248800,42,-9.611477805985567,-0.22153558507465804,20.648923203577528,0.5088151893379791
249000,44,-10.582819470303614,-0.23323084402663524,21.450784432197697,0.525594291179912
249200,43,-10.132912889686583,-0.23120182561515507,21.243595633773047,0.5339895657576327
249400,43,-10.071952887231609,-0.232155368856961,20.71407037829603,0.5477196554300078
249600,44,-10.24940249804513,-0.2321066406733165,20.09856739414543,0.5311837215017245
249800,43,-9.961754936994602,-0.2185313368453418,20.24551596363933,0.4888470447345221
250000,45,-10.960856537766258,-0.2321969683954426,21.619843512883598,0.5160319452141003
250200,45,-10.943819087302392,-0.2378664718421741,21.6188457495378,0.5326270755679663
250400,43,-10.320462826858478,-0.23677703972434944,20.93261219532998,0.5512466713978167
250600,45,-10.619370916741502,-0.23760054162082375,21.486739626157906,0.5355999016694478
250800,43,-9.853004534455382,-0.2292835586838419,21.056116867135415,0.5372477895151109
251000,43,-10.358813606787514,-0.24324093234379363,20.818447851774575,0.5514098516390352
251200,40,-9.201559224673998,-0.23666312687669538,19.457204025489144,0.5557191673538872
251400,43,-10.106397422604662,-0.23256194837336605,20.49090732410827,0.5343587467226769
251600,44,-10.337917005575331,-0.2216576061903243,21.58974614651798,0.4977438115217882
251800,45,-10.97812559852557,-0.23887323706305594,21.178352210926832,0.5382152640672873
252000,43,-10.276587259036434,-0.22734637153079995,20.229966342608154,0.5042126407456644
252200,48,-11.54258616929979,-0.2306034813407867,22.898038109498717,0.5057611388347286
252400,43,-9.817057535970683,-0.22439945521175847,20.485109846093813,0.5324369944642713
252600,42,-9.616467535638881,-0.23863700933510493,20.632692598860373,0.5646949810262898
252800,40,-9.468847249837392,-0.2280647298477232,19.562165870281493,0.5210742013268304
253000,43,-9.557029171891822,-0.23186450110667536,20.555970240186706,0.5596367636482587
253200,42,-9.642138942598963,-0.22647074362814576,19.784479365435338,0.5161376289834197
253400,42,-9.515901359203161,-0.22834989119487908,20.22798500992517,0.5384862736394566
253600,41,-9.339720890436956,-0.22054651242911982,20.123507952890137,0.5264751479106308
253800,43,-9.643210532056187,-0.22284501691187286,20.53146982623842,0.5140954040949076
254000,43,-9.95400280659662,-0.22246523259654968,20.565315405795722,0.5019016682881859
254200,46,-10.602333541310486,-0.2243179209501801,21.73028328525663,0.5120801155617146
254400,44,-10.467508113170524,-0.23438231880055038,21.206570684152567,0.5425251719973125
254600,41,-9.345875991770288,-0.23041594598010132,19.530869468636634,0.5509477231253063
254800,44,-10.487373165589718,-0.23145636665310085,21.10261523006934,0.5314811105416958
255000,44,-9.883208059124435,-0.22404024247768628,20.800125632081052,0.5170325459477323
255200,42,-9.197198021464246,-0.2211747264252977,19.984943726820788,0.5222725348681306
255400,42,-9.236454213903379,-0.21907306906330196,19.98324082123249,0.5199205140734056
255600,44,-10.268922049823852,-0.22922868301902316,21.47006750108655,0.5322202477101099
255800,44,-9.780718877671438,-0.21911646787535827,20.864194630205496,0.4955765297410356
256000,44,-10.225250162892298,-0.23281411351215628,21.608771586209386,0.5409622328585795
256200,42,-9.51885357134585,-0.2179758490107407,19.70020663450724,0.5012942573207486
256400,43,-9.860344997955808,-0.234284459174972,20.495545146496283,0.5450270395739237
256600,42,-9.589515648158061,-0.23096565863463595,20.637000119996173,0.5418844355615985
256800,46,-10.79669838355203,-0.23963674291609674,21.546919689647254,0.5436202754910364
257000,43,-9.660692151382133,-0.22414599273894958,19.5828717714641,0.5146281116101942
257200,47,-10.408392535442447,-0.2279008391009241,20.705857810925863,0.5177526573261817
257400,41,-9.801371371552618,-0.2434226932617569,20.203899553910606,0.5682726417089441
257600,44,-9.874501525058916,-0.2275259780877542,21.063705569577284,0.5263321165594461
257800,44,-9.971204567929302,-0.22747985853732577,20.65325707245963,0.5392085148083471
258000,42,-9.427215656956658,-0.2240483727679949,19.495124678556866,0.5201248747229709
258200,40,-8.944996367404158,-0.21843282495148927,19.48795597674153,0.5034454381456487
258400,44,-9.788357294604813,-0.21872380605598465,20.075243316675127,0.5071634204053891
258600,45,-10.048754954786041,-0.2232160405188289,21.235749393765474,0.513886451564435
258800,42,-9.417995338421479,-0.22510721338816053,19.875219843789868,0.5204887058856201
259000,40,-9.28183803468989,-0.22631284807026195,18.805178562633326,0.5190147023197508
259200,43,-9.788150873828403,-0.22782764194104346,19.664075375420982,0.5231694942747654
259400,43,-9.572677196498503,-0.21748844659672195,19.683387740178745,0.5039417564149925
259600,42,-9.232631014420546,-0.22235446325770153,18.867175427786,0.5111208726646008
259800,42,-9.767907723058936,-0.24332109062703186,20.604531985496063,0.5734660847241225
260000,40,-9.11197306535605,-0.22292715680067104,19.120866598602245,0.5178991036064722
260200,39,-8.708453753951098,-0.2294733717499102,18.66430582190153,0.5448277653018744
260400,44,-9.58711945820079,-0.21854557331781052,20.824612994774302,0.5091750981218689
260600,39,-9.0858377454508,-0.23660433203058304,18.97943150857496,0.5508589886268781
260800,42,-9.70309697397338,-0.23233786732495998,20.253190921078485,0.5390423499559687
261000,42,-9.562417606089848,-0.23901430323872433,19.748124111973468,0.5638371576149069
261200,39,-9.396851331819422,-0.2309991464159524,19.406662091104707,0.5394802785791065
261400,39,-8.401123005174755,-0.21951901670060842,18.789131028964697,0.5329000557584552
261600,40,-8.978930369585976,-0.22218508003563137,18.784424021728867,0.5120399627305862
261800,41,-9.703571984119256,-0.23672404677004,19.963653261039177,0.5381106037661815
262000,40,-8.794295118129742,-0.22325255920776957,19.456350505463508,0.5388037322619299
262200,43,-9.411518614455115,-0.21357392971995037,19.965434843993606,0.49165147571278467
262400,41,-8.460906609537252,-0.21215410274538,18.82662684905681,0.5060048542359556
262600,43,-9.216552168662279,-0.22223305074417957,20.138264690850573,0.5204479232941306
262800,40,-8.632372812788342,-0.2245562219563576,18.93066090362342,0.5235875812056167
263000,42,-9.214261969458663,-0.23183056484416084,20.176998945677397,0.5477442135024589
263200,42,-9.146123039943841,-0.21781588307246327,19.36958552097904,0.4985781414907343
263400,45,-10.019203984755038,-0.21748888372050446,21.123390900662738,0.5005655646608608
263600,42,-8.916360371132992,-0.20985052173228144,19.263824635770895,0.4971471718475529
263800,40,-8.673741614964143,-0.2200761683474011,18.973062968634512,0.5167679377782752
264000,44,-10.154617692883715,-0.24172313496111397,21.386703527888518,0.5562338220918835
264200,42,-9.110183677582047,-0.21772369772465794,19.608585934443205,0.5124124263855419
264400,43,-8.927393100873504,-0.2155457020396872,19.573526355980693,0.5013002776964357
264600,44,-9.493724500928858,-0.21356605339075774,20.29484216894075,0.4935139950335442
264800,44,-9.658182682086947,-0.2208508382185605,20.321218109327603,0.5132290965775759
265000,42,-9.408939599005379,-0.22579536687853793,20.156167364150043,0.5321453520726166
265200,41,-9.258755271007967,-0.22818827915560239,19.359183422895278,0.5390327115159994
265400,44,-9.720206128518234,-0.2215481335256458,20.8071507533202,0.5046295755989917
265600,40,-8.330997297280424,-0.21630831118791888,18.784637008548994,0.5134645664963565
265800,41,-8.752671885297334,-0.2141674180687549,18.794274001635642,0.4939128973372192
266000,41,-9.11284981072389,-0.21903339960147425,19.446475790241465,0.49531042697674005
266200,44,-9.860469355699474,-0.2181883602117075,21.306254904626304,0.49907618078090665
266400,40,-8.6880260855355,-0.22479689123099586,19.431246459628667,0.5327097857816769
266600,38,-8.18187034671373,-0.21784477516142917,18.46905405201262,0.5289406575585465
266800,41,-9.279252795498428,-0.2245197688454536,19.43362528374868,0.5132687084499922
267000,43,-9.750408441780733,-0.23488942092357362,21.046905426187013,0.5519900535256107
267200,41,-9.066135972595148,-0.22194169756088883,19.888492440643642,0.529476458552211
267400,43,-9.256065806380644,-0.20817925322386713,19.975433532086097,0.4864325242347566
267600,43,-9.535707303549763,-0.22033970508771644,20.45946743146598,0.5092931559614676
267800,43,-9.6467589924636,-0.22424787414963376,20.589741647048765,0.5210871884178083
268000,44,-10.147730131820492,-0.22232984203853676,20.905963964908562,0.4985717710643822
268200,43,-9.907950162806934,-0.22519162163302345,21.238279324753695,0.5227461136161845
268400,43,-9.951278819582926,-0.2306025776541592,20.72004663151928,0.521215230351617
268600,45,-10.647306510701329,-0.2244091026803195,21.655259256041113,0.5062627582228605
268800,45,-10.832605078908736,-0.2353410060323052,21.951572465028207,0.520046827187335
269000,41,-10.01673419535917,-0.23793573252322608,20.99450045395463,0.5488909638080703
269200,42,-9.95253718795873,-0.22061148601764188,21.082009297201374,0.5064113113487506
269400,45,-10.78400804548158,-0.23092801448440123,21.883573241354252,0.5163648880933205
269600,46,-10.478860665067241,-0.23260343635102335,22.157523615330646,0.5598401137805127
269800,44,-10.171910020185743,-0.22542066024357232,21.488651915781325,0.5076599741481987
270000,43,-9.783445024243159,-0.22970914189334,20.607454883704285,0.5174455106061194
270200,43,-9.796756977798868,-0.22609865386072742,21.351007581645117,0.5251058236563747
270400,45,-10.335795940007564,-0.2346585812785629,21.843699624261777,0.5342953438159157
270600,45,-10.008251231305636,-0.21481769648783527,21.054160611425267,0.4862302348330012
270800,44,-9.879434596743678,-0.22036654318684196,21.02088983719227,0.517043643109874
271000,44,-9.801617775826807,-0.21591299588345167,20.786152786037682,0.502525907990079
271200,50,-11.646043424483164,-0.22188843811984305,23.531876446875696,0.48919300829349477
271400,43,-9.81095447901545,-0.2253485869734207,20.208336196439365,0.5313648745589172
271600,46,-10.69207478734323,-0.23239564230915483,22.1572616359811,0.5323567721381833
271800,44,-10.24104693008822,-0.2293193970545631,21.614838374572827,0.5209501787331172
272000,47,-10.869208549264021,-0.2298081579389024,22.453329307089394,0.528126587028569
272200,48,-11.476966563624662,-0.22809453215517148,21.832343792796372,0.49533544556940357
272400,48,-11.035885208274788,-0.2272462366190454,22.624799365306927,0.5074875593089666
272600,45,-10.497554199049878,-0.23272946189219937,21.88373290959406,0.5317346645134975
272800,48,-11.851807629212509,-0.23982678644361752,22.333722902983123,0.5409894656445886
